actor_name,main_characters,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Cameron Roberts,Manu Noonien-Singh,2,7.55,107,SNW,0.39
Leroy D. Brazile,Lonar,1,7.43,2000,DS9,0.39
Colby French,Weldon,1,7.44,2000,DS9,0.39
Mic Rodgers,Corak,2,7.9,85,TNG,0.39
Tasia Valenza,T'Shanik,1,6.81,4000,TNG,0.39
Karen Landry,Ajur,1,6.79,4000,TNG,0.39
Kelly Curtis,Sarda,1,7.02,3000,DS9,0.39
Stephen Gregory,Jake Kurland,1,6.81,4000,TNG,0.39
Ethan Phillips,"Farek, Ulis",3,6.27,87,"ENT, TNG",0.39
Brad Greenquist,"Demmas, Khata'n Zshaar, Krit",3,6.74,64,"ENT, VOY, DS9",0.39
Matthew Cannon Hanson,James Morrow,3,6.89,61,VOY,0.39
Terry Serpico,Brett Anderson,2,6.93,158,DIS,0.39
Michael Champion,Boratus,1,6.79,4000,TNG,0.39
Edward Madden,Fisher,2,7.13,137,TOS,0.39
David Carzell,Caler,2,7.09,145,PIC,0.39
John Gegenhuber,"Surat, Teirna",3,6.82,64,VOY,0.39
Estee Chandler,Oliana Mirren,1,6.81,4000,TNG,0.39
Tony Sears,Four of Twelve,1,7.25,2000,VOY,0.38
Shannon Fill,Sito Jaxa,2,7.72,83,TNG,0.38
Jeremy Crittenden,Eling,2,7.42,100,DIS,0.38
John Balma,Muroc,1,7.29,2000,ENT,0.38
Barbara Alyn Woods,Kareen Brianon,1,6.56,4000,TNG,0.38
Lindsey Haun,"Beatrice Burleigh, Belle",3,7.15,45,VOY,0.38
Ache Hernandez,Kyheem,3,5.78,112,DIS,0.38
Grant Woods,Kelowitz,2,7.49,96,TOS,0.38
Francis Guinan,"Gosis, Kray, Zar",3,6.57,62,"VOY, ENT",0.38
Andreas Apergis,Xi,3,5.87,106,DIS,0.38
Charlie Brill,Arne Darvin,2,7.78,83,"TOS, DS9",0.38
Iona Morris,Umali,1,7.13,2000,VOY,0.38
John K. Shull,"Brok'tan, K'Temang, Nocona",3,6.56,62,"VOY, DS9",0.38
Jacqueline Schultz,Jessica Sloan,1,7.0,2000,DS9,0.37
Michael Shamus Wiles,Bosaal,1,6.98,2000,VOY,0.37
Claudine Quadrat,Amanda Manes,1,6.44,4000,PIC,0.37
Sean Kenney,DePaul,2,7.3,95,TOS,0.37
Laurel Goodwin,J.M. Colt,2,7.03,126,TOS,0.37
Robin Sachs,Valen,1,6.98,2000,VOY,0.37
Kate Asner,Bandee,1,7.0,2000,DS9,0.37
Stephen Root,K'Vada,2,7.63,78,TNG,0.37
Ben Slack,K'Tal,2,7.71,76,TNG,0.37
Derek Webster,Tarent,2,7.36,99,PIC,0.37
Charles Cooper,K'mpec,2,7.61,83,TNG,0.37
Nicholas Kepros,Movar,2,7.71,76,TNG,0.37
John Hancock,Haden,2,7.59,87,TNG,0.37
Dwain Murphy,Maddox,2,7.3,99,DIS,0.37
Ryan Bollman,Donik,1,6.97,2000,VOY,0.37
Scott Lawrence,Garon,1,6.98,2000,VOY,0.37
Jeffrey Nordling,Tahna Los,1,6.69,3000,DS9,0.37
Charles Lucia,"Keene, Mabus, Ves Alkar",3,6.22,74,"VOY, ENT, TNG",0.37
Paul Willson,Loquar,1,6.98,2000,VOY,0.37
Larry Anthony,Berkley,2,7.18,110,TOS,0.37
Norman Snow,Torin,1,6.71,3000,TNG,0.37
Ashley Judd,Robin Lefler,2,7.46,96,TNG,0.37
Jeff Yagher,Iden,1,6.97,2000,VOY,0.37
Howie Seago,Riva,1,6.35,4000,TNG,0.36
Bruce Hyde,Kevin Riley,2,6.94,106,TOS,0.36
Dean Stockwell,Grat,1,6.81,2000,ENT,0.36
Donna DuPlantier,Georgia Tandy,1,6.83,2000,ENT,0.36
Ann Magnuson,Kirsten Clancy,2,6.88,109,PIC,0.36
Clayton Rohner,Mark Jameson,1,6.2,4000,TNG,0.36
Emmanuel Kabongo,V'Kir,1,6.27,4000,DIS,0.36
Alan Bergmann,Lal,2,7.28,86,"TOS, TNG",0.36
Marsha Hunt,Anne Jameson,1,6.2,4000,TNG,0.36
Michael Childers,Lawrence Strode,1,6.83,2000,ENT,0.36
Kari Wahlgren,"Angie, Kearns, Sylvia Ront",3,7.01,40,LD,0.36
David Kagen,Klev,1,6.81,2000,ENT,0.36
Stephanie Belding,Shira,1,6.27,4000,DIS,0.36
Robin Christopher,Neela,2,7.74,69,DS9,0.36
Nicole Sarah Fellows,Elizabeth Torres,1,6.84,2000,VOY,0.36
Tara Nicodemo,Patar,2,7.42,86,DIS,0.36
Budd Albright,"Barnhart, Rayburn",2,6.96,104,TOS,0.36
Joshua Harris,Timothy,2,7.18,96,"TOS, TNG",0.36
Paul Robert Langdon,Dean Torres,1,6.84,2000,VOY,0.36
Anne Elizabeth Ramsay,Clancy,2,7.26,90,TNG,0.36
Melinda Page Hamilton,Feezal Phlox,1,6.91,2000,ENT,0.36
Gilbert R. Leal,Michael Torres,1,6.84,2000,VOY,0.36
Ryan Spahn,First,1,6.88,2000,VOY,0.36
Javier Grajeda,Carl Torres,1,6.84,2000,VOY,0.36
Oliver Becker,N'Raj,1,6.27,4000,DIS,0.36
Jessica D. Stone,Narra,1,6.81,2000,ENT,0.36
Laurence Rosenthal,Molina,1,6.84,2000,VOY,0.36
Bob Hoy,"Sam, Mother Horta",2,7.22,97,TOS,0.36
Shawn Ahmed,Shankar,2,6.96,106,SNW,0.36
Michelle C. Bonilla,Bu'kaH,1,6.77,2000,ENT,0.36
Joanna Miles,Perrin,2,7.48,81,TNG,0.36
Ted Cassidy,"Balok, Ruk",2,6.76,110,TOS,0.35
Iva Lane,Zero Zero,1,6.03,4000,TNG,0.35
Katy Boyer,Zero One,1,6.03,4000,TNG,0.35
Anthony Holiday,Rulat,1,6.61,2000,VOY,0.35
Enrique Murciano,Tolaris,1,6.62,2000,ENT,0.35
Mike Perfetuo,Codex,2,6.97,95,PIC,0.35
Matt Perfetuo,Rune,2,6.97,95,PIC,0.35
Johanna McCloy,Maddy Calloway,1,6.34,3000,TNG,0.35
Ken Land,Verin,1,6.68,2000,VOY,0.35
Cynthia Graham,Wheeler,2,7.32,79,"SNW, DS9",0.35
Dugan Savoye,William Hodges,1,6.34,3000,TNG,0.35
Barbara Williams,"Anna, Voval",1,6.36,3000,TNG,0.35
John Harrington Bland,Kov,1,6.62,2000,ENT,0.35
Charles Dierkop,Morla,1,6.07,4000,TOS,0.35
John Short,Drake,2,7.41,70,"ENT, DIS",0.35
Terrell Clayton,Andrews,1,6.61,2000,VOY,0.35
Claudette Sutherland,Maya,1,6.6,2000,ENT,0.35
Jess Harnell,K'orin,1,6.63,2000,LD,0.35
Joseph Bernard,Tark,1,6.07,4000,TOS,0.35
Tom Bergeron,D'Marr,1,6.6,2000,ENT,0.35
James W. Jansen,"Faren Kag, Lucsly",2,7.38,72,DS9,0.35
Nora Leonhardt,Marla E. Finn,1,6.34,3000,TNG,0.35
Gary Werntz,Mavek,2,7.64,64,"TNG, DS9",0.35
Pilar Seurat,Sybo,1,6.07,4000,TOS,0.35
Michael Reisz,William Telfer,1,6.67,2000,VOY,0.35
Paul Eiding,Loquel,1,6.36,3000,TNG,0.35
Jade Ramsey,Arcana,2,6.97,95,PIC,0.35
Michael Harris,Byleth,1,6.36,3000,TNG,0.35
Jay Underwood,Mortimer Harren,1,6.67,2000,VOY,0.35
Donald Sage Mackay,Shilat,1,6.6,2000,ENT,0.35
John Loprieno,Obrist,2,7.98,56,VOY,0.35
Alexandra Johnson,One Zero,1,6.03,4000,TNG,0.35
Kelli Ann McNally,One One,1,6.03,4000,TNG,0.35
David Paymer,Moritz Benayoun,2,6.77,107,PIC,0.35
Peter Neptune,Aron,1,6.1,4000,TNG,0.35
Nancy Harewood,Nara,1,6.34,3000,TNG,0.35
Walker Edmiston,"Balok, Provider 2",2,6.85,104,TOS,0.35
Jamie Hubbard,Salia,1,6.1,4000,TNG,0.35
Nikita Ramsey,Saga,2,6.97,95,PIC,0.35
Dakin Matthews,Patterson,1,6.67,2000,VOY,0.35
Jim Norton,Albert Einstein,2,7.37,73,TNG,0.35
Tim Lounibos,Daniel Kwan,1,6.34,3000,TNG,0.35
John Fiedler,"Hengist, Redjac",1,6.07,4000,TOS,0.35
Ashley Edner,Yun,1,6.68,2000,VOY,0.35
Morgan Woodward,"Ronald Tracey, Simon Van Gelder",2,6.97,92,TOS,0.35
Kiara Groulx,Rose,2,6.85,88,"DIS, TNG",0.34
Ray Wise,"Arturis, Liko",2,7.32,71,"VOY, TNG",0.34
L.L. Ginter,Saavdra,1,6.55,2000,VOY,0.34
Judson Scott,"Rekar, Sobi",2,7.22,74,"VOY, TNG",0.34
Ian Wolfe,"Atoz, Septimus",2,7.05,76,TOS,0.34
Jesse James Rutherford,Q'ell,1,6.37,2000,ENT,0.34
Tony Cecere,Terril,1,6.46,2000,VOY,0.34
Dan Kern,"Dean, Kellan",2,7.25,71,"VOY, TNG",0.34
Gwynyth Walsh,Nimira,1,6.46,2000,VOY,0.34
Jeffrey Eith,Nash,1,6.48,2000,ENT,0.34
John Neville,Isaac Newton,2,7.58,61,"VOY, TNG",0.34
Emily Bergl,Bethany,1,6.48,2000,ENT,0.34
Kelly Connell,Sklar,1,6.41,2000,VOY,0.34
Curtis Legault,Carter,2,6.83,93,"SNW, TOS",0.34
Steven Klein,Draysik,1,6.48,2000,ENT,0.34
Renee E. Goldsberry,J. Kelly,1,6.47,2000,ENT,0.34
Bruce Mars,"Charley, Finnegan",2,6.82,88,TOS,0.34
Geof Prysirr,Hanjuan,1,6.41,2000,VOY,0.34
Wayne Péré,Guill,1,6.46,2000,VOY,0.34
Sean Clements,B'Nir,1,7.22,972,LD,0.34
Lisa Kaminir,Lillias,1,6.41,2000,VOY,0.34
Michael Houston King,Jero,1,6.44,2000,VOY,0.34
Alexandria M. Salling,Taliyah,1,6.48,2000,ENT,0.34
Rebecca McFarland,Talli,1,6.46,2000,VOY,0.34
Ian Meltzer,Brax,2,7.12,75,"VOY, SNW",0.34
Jon Baron,Yral,1,6.48,2000,ENT,0.34
Alison Becker,Victoria Nuzé,1,7.22,972,LD,0.34
Gary Bullock,Goth,1,6.41,2000,VOY,0.34
Michael Zaslow,"Darnell, Jordan",2,6.84,94,TOS,0.34
John Vargas,Tau,1,6.43,2000,VOY,0.34
Tracey Walter,"Berik, Kayron",2,6.97,87,TNG,0.34
Steve Blalock,Zabel,1,6.47,2000,ENT,0.34
Vidal Peterson,"D'Tan, Rugal",2,7.34,65,"DS9, TNG",0.34
Ted Barba,Malin,1,6.46,2000,VOY,0.34
Steven Flynn,Maklii,1,6.37,2000,ENT,0.34
Tyler Hynes,Stephen,2,7.06,79,DIS,0.34
Mike Gomez,"Lurin, Tarr",2,6.97,87,TNG,0.34
Jeanette Miller,Tembit,1,6.46,2000,VOY,0.34
Bobby Burns,Frane,1,6.46,2000,VOY,0.34
"Ed Begley, Jr.",Henry Starling,2,7.48,52,VOY,0.33
Ayushi Chhabra,Pel,2,6.72,81,"DS9, PIC",0.33
Katherine Moffat,"Etana, Vaatrik Pallra",2,7.2,66,"DS9, TNG",0.33
Georgia Brown,Helena Rozhenko,2,6.91,81,TNG,0.33
Cameron Thor,Narik,2,7.21,67,TNG,0.33
Roderick McNeil,Stonn,2,6.51,94,"TOS, SNW",0.33
Erin Macdonald,MacDonald,1,7.79,448,PRO,0.33
Stephen Ralston,Larg,2,7.28,60,"VOY, TNG",0.33
Marty Rackham,Chu'lak,1,6.35,2000,DS9,0.33
Cyndi Pass,Ginger,2,7.53,54,DS9,0.33
Sabrina LeBeauf,Giusti,2,7.21,67,TNG,0.33
Stewart Moss,"Hanar, Joe Tormolen",2,6.7,93,TOS,0.33
Marshall R. Teague,"Haluk, Temo'Zuma",2,7.5,52,"VOY, DS9",0.33
Padma Lakshmi,Kaitaama,1,6.23,2000,ENT,0.33
Donnamarie Recco,Dee'Ahn,1,6.34,2000,ENT,0.33
Blaisdel Makee,"Singh, Spinelli",2,6.56,91,"TNG, TOS",0.33
Daniel Fawcett,Matthew,2,6.76,84,TNG,0.33
Charlotte Nicdao,"Meredith, Moxy",1,6.93,1000,LD,0.33
Art Chudabala,Hector Ilario,1,6.35,2000,DS9,0.33
William Knight,Moody,2,6.63,91,TOS,0.33
Janos Prohaska,"Mother Horta, Yarnek",2,6.88,79,TOS,0.33
Mark Moses,"Henry Archer, Naroq",2,7.04,72,"ENT, VOY",0.33
Chris Kelly,Zim Brott,1,6.35,2000,DS9,0.33
Rudolf Martin,Ravis,1,6.34,2000,ENT,0.33
Anne Haney,"Els Renora, Rishon Uxbridge",2,6.97,74,"DS9, TNG",0.33
Sarah Silverman,Rain Robinson,2,7.48,52,VOY,0.33
Steven Vincent Leigh,Reese,2,7.65,52,DS9,0.33
Tibbis ,Rhylo,1,6.34,2000,ENT,0.33
Geoff Meed,Dee'Ahn,1,6.34,2000,ENT,0.33
Valerie Ann Miller,Greta Vanderweg,1,6.35,2000,DS9,0.33
Christine Anne Baur,Corelki,2,7.2,68,TNG,0.33
Andy Milder,"Boq'ta, Nar",2,7.57,54,"DS9, VOY",0.33
Richard Lynch,Arctus Baran,2,7.21,67,TNG,0.33
Robin Curtis,"Tallera, T'Paal",2,7.21,67,TNG,0.33
Charles McIntosh,Ba'ktor,2,6.85,66,TNG,0.32
Mikael Salazar,Janel Tigan,1,6.15,2000,DS9,0.32
Rod Arrants,"Daleth, Rex",2,6.94,66,"VOY, TNG",0.32
Michael Snyder,"Morta, Qol",2,6.86,73,TNG,0.32
Kenneth Welsh,Senna Tal,2,6.47,86,DIS,0.32
Al Rodrigo,Bernardo Calvera,2,7.24,54,DS9,0.32
Bairbre Dowling,Edith Mulchaey,1,6.02,2000,VOY,0.32
Mary Kay Adams,Grilka,2,7.29,52,DS9,0.32
Dick Miller,Vin,2,7.24,54,DS9,0.32
Charles Maxwell,Virgil Earp,1,5.54,4000,TOS,0.32
Angela Dohrmann,Ricky,2,7.37,52,VOY,0.32
Leigh Taylor-Young,Yanas Tigan,1,6.15,2000,DS9,0.32
Bruce Gray,Chekote,2,7.1,60,"TNG, DS9",0.32
Robert Knepper,"Gaul, Wyatt Miller",2,6.93,66,"VOY, TNG",0.32
Ron Soble,Wyatt Earp,1,5.54,4000,TOS,0.32
John Lendale Bennett,"Gabriel Bell, Kozak",2,7.34,55,DS9,0.32
Jim Metzler,Christopher Brynner,2,7.24,54,DS9,0.32
Clayton Landey,Fuchida,1,6.15,2000,DS9,0.32
Victor Brandt,"Tongo Rad, Watson",2,6.66,81,TOS,0.32
Cristine Rose,Gi'ral,2,6.85,66,TNG,0.32
Lawrence Tierney,"Cyrus Redblock, Regent of Palamar",2,6.84,67,"DS9, TNG",0.32
Richard Lee Jackson,Danny Webb,2,7.24,54,DS9,0.32
Inez Edwards,Turla,2,6.85,66,TNG,0.32
Kevin Rahm,Norvo Tigan,1,6.15,2000,DS9,0.32
Ted Parker,Sentith,2,6.85,66,TNG,0.32
Rex Holman,Morgan Earp,1,5.54,4000,TOS,0.32
John Paragon,Thadial Bokar,1,6.15,2000,DS9,0.32
Paul Lambert,"Howard Clark, Melian",2,6.64,77,TNG,0.32
Bill Smitrovich,Michael Webb,2,7.24,54,DS9,0.32
Frank Military,Biddle Coleridge,2,7.24,54,DS9,0.32
Cari Shayne,Eliann,1,5.95,2000,VOY,0.31
Todd Waring,"DeCurtis, Lasaran",2,7.11,49,DS9,0.31
Bernie Casey,Calvin Hudson,2,7.19,49,DS9,0.31
Basil Langton,Caretaker,2,6.77,67,VOY,0.31
Herschel Sparber,Jaresh-Inyo,2,7.21,47,DS9,0.31
Ray Reinhardt,"Aaron, Tolen Ren",2,6.65,67,"TNG, VOY",0.31
Amanda Carlin,Kobb,2,7.19,49,DS9,0.31
Cenita L. Johnson,Glidia,2,7.13,49,DS9,0.31
Clara Bravo,Kirayoshi O'Brien,2,7.1,52,DS9,0.31
James Worthy,Koral,2,6.97,54,"TNG, DS9",0.31
Rothaford Gray,Tareckx,1,5.54,3000,DIS,0.31
Kathie Browne,Deela,2,6.79,61,"DS9, TOS",0.31
Kimberly Cullum,Gia,2,7.01,57,"DS9, TNG",0.31
Jeremy Roberts,"Dimitri Valtane, Meso'Clan",2,7.15,49,"VOY, DS9",0.31
Danielle Thorpe,Johnson,2,6.49,78,"TOS, PIC",0.31
Michael J. O'Laskey,M. Forbes,2,7.82,37,ENT,0.31
Davida Williams,Lisa,2,6.97,59,"DS9, TOS",0.31
Patrick Fabian,Taymon,1,5.95,2000,VOY,0.31
Chloé Wepper,Gabi,2,6.43,84,PIC,0.31
Judy Geeson,Sandríne,2,7.04,51,VOY,0.31
Kelli Kirkland,Rinna,1,5.95,2000,VOY,0.31
Wallace Langham,Flotter,2,6.65,69,"VOY, PIC",0.31
Ted Knight,Carter Winston,1,6.52,944,TAS,0.31
Ransom Gates,O'Donnell,2,7.39,44,VOY,0.31
Tony Plana,Amaros,2,7.19,49,DS9,0.31
Mickey Cottrell,"Alrik, Dumah",2,6.9,58,"TNG, VOY",0.31
Scott Trost,Shipley,2,6.62,73,TNG,0.31
Michael Rose,Niles,2,7.19,49,DS9,0.31
Dan Curry,"Ches'sarro Seeto, Dekon Elig",2,7.01,56,DS9,0.31
Brian Tochi,"Lin, Ray Tsing Tao",2,6.6,72,"TOS, TNG",0.31
Kristanna S. Loken,Malia,1,5.95,2000,VOY,0.31
Andrew Prine,"Suna, Turrel",2,6.93,61,"TNG, DS9",0.31
Tom Wright,"Ghrath, Tuvix",2,6.99,46,"ENT, VOY",0.3
Jason Marsden,"Grimp, Raymond Marr",2,6.76,57,"DS9, TNG",0.3
Dieter Hornemann,"Kinis, Remi",2,7.11,45,VOY,0.3
Joanna Cassidy,T'Les,2,7.25,43,ENT,0.3
Neil C. Vipond,"Darok, Kleg",2,7.1,43,"VOY, DS9",0.3
Michael Hugghins,B. Scott,2,7.31,40,ENT,0.3
Bahni Turpin,Swinn,2,6.95,49,VOY,0.3
Rachel Nichols,Gaila,2,7.11,47,DS9,0.3
Kitty Swink,"Luaran, Rozahn",2,7.12,45,DS9,0.3
Kevin Brief,Naarg,2,7.66,36,ENT,0.3
Leif Gantvoort,Morris,2,6.24,79,PIC,0.3
Fritz Sperberg,"Ixtana'Rax, Ranek",2,7.2,45,"VOY, DS9",0.3
Samantha Smith,Huur'A,1,7.21,385,PRO,0.3
Shazdeh Kapadia,Tolpra,2,6.37,76,DIS,0.3
Jake Epstein,Attis,2,6.37,76,DIS,0.3
Ava MacKinnon,Amma,2,6.37,76,DIS,0.3
Bruce Wright,"Fer'at, Sarish Rez",2,7.31,42,"DS9, ENT",0.3
John Wan,Biggs,2,7.35,41,ENT,0.3
Marc Lawrence,"Carl Zeemo, Volnoth",2,6.61,60,"DS9, TNG",0.3
Virginia Madsen,Kellin,2,7.02,49,"DS9, VOY",0.3
Ivar Brogger,"Barus, Orum",2,7.21,44,VOY,0.3
Kirsten Turner,Constance Goodheart,2,7.02,47,VOY,0.3
Geno Silva,Vrax,2,7.57,36,ENT,0.3
Wade Andrew Williams,"Garos, Trajis Lo-Tarik",2,7.12,45,"ENT, VOY",0.3
Nick Tate,"Dirgo, Liam Bilby",2,6.67,58,"TNG, DS9",0.3
Phyllis Douglas,"Mavig, Mears",2,6.1,85,TOS,0.3
Jill Jacobson,"Chalan Aroya, Vanessa",2,7.08,44,"DS9, TNG",0.3
David Graf,"Fred Noonan, Leskit",2,6.92,48,"DS9, VOY",0.3
Barry Atwater,Surak,2,6.84,52,"ENT, TOS",0.3
Barbara J. Tarbuck,"Kalev, Leka Trion",2,6.68,55,"ENT, TNG",0.3
Phillip Pine,Phillip Green,2,6.7,51,"ENT, TOS",0.29
Seth MacFarlane,Rivers,2,7.25,36,ENT,0.29
"Guy Fernandez, Jr.",A. Finch,2,6.21,73,PIC,0.29
Amick Byram,"Ian Andrew Troi, Paul Hickman",2,6.29,66,TNG,0.29
Nicholas Cascone,"Davies, Timor",2,6.45,62,"DS9, TNG",0.29
Zach Sowers,R. Chandler,2,6.21,73,PIC,0.29
Juliana Donald,"Emi, Tayna",2,6.46,59,"TNG, DS9",0.29
Stanley Adams,Cyrano Jones,2,6.7,48,"TAS, TOS",0.29
Adam Clark,Josiah,2,7.25,35,ENT,0.29
Mona Grudt,Graham,2,6.24,70,TNG,0.29
Jeff Allin,"Gedrin, Sutter",2,6.52,53,"VOY, TNG",0.29
Ron Gans,Armus,2,6.59,51,"TNG, LD",0.29
Mart McChesney,Armus,2,6.59,51,"TNG, LD",0.29
Adam Grimes,Lokesh,2,7.22,36,ENT,0.29
Pablo Soriano,"Demalos, Terev",2,7.0,44,"ENT, VOY",0.29
Biff Yeager,Argyle,2,5.94,84,TNG,0.29
Kareem Stroud,M. Mather,2,6.21,73,PIC,0.29
Michael Spound,Lorrum,2,7.01,45,VOY,0.29
Michael F. Bofshever,Toran,2,6.62,50,DS9,0.29
Jack McBrayer,Badgey,2,7.35,35,LD,0.29
Charles Dennis,"Sunad, Trellit",2,6.53,54,"ENT, TNG",0.29
Johanna Watts,Gannet,2,7.25,35,ENT,0.29
Peter Weller,John Frederick Paxton,2,7.25,35,ENT,0.29
Richard Leacock,Musa,2,6.21,73,PIC,0.29
Karl Wiedergott,"Ameron, Larr",2,6.84,45,"ENT, VOY",0.29
Joel West,Raakin,2,7.14,37,ENT,0.29
Riley Norris,Elizabeth,2,7.25,35,ENT,0.29
Grace Norris,Elizabeth,2,7.25,35,ENT,0.29
Nathan Bowers,Raakin,2,7.14,37,ENT,0.29
Ian Lake,Tolor,2,6.11,75,DIS,0.29
Amy Hill,Jago,1,7.08,359,PRO,0.29
Peter Mensah,Daniel Greaves,2,7.25,35,ENT,0.29
William Schallert,"Nilz Baris, Varani",2,6.49,61,"DS9, TOS",0.29
Brian George,"O'Zaal, Richard Bashir",2,6.87,43,"DS9, VOY",0.29
April Jacobson,A. Jacobson,2,6.51,52,ENT,0.28
David Drew Gallagher,Riley Aldrin Shepard,2,6.62,45,DS9,0.28
Jeff Kober,"Iko, Traeg",2,6.97,40,"VOY, ENT",0.28
Kether Donohue,Peanut Hamper,2,7.22,32,LD,0.28
Eve H. Brenner,"Inad, Korenna Mirell",2,6.31,53,"VOY, TNG",0.28
Di Santis,Mendez,2,6.31,52,"TNG, VOY",0.28
Brian Phelps,Mendez,2,6.31,52,"TNG, VOY",0.28
Steven R. Schirripa,Carmine,2,6.84,38,ENT,0.28
Skip Homeier,"Melakon, Sevrin",2,5.77,77,TOS,0.28
Jennifer Nash,Meribor,1,8.9,91,TNG,0.28
Amber Connally,Meribor,1,8.9,91,TNG,0.28
Mark Major,Valek,2,6.68,42,VOY,0.28
Daniel Stewart,Batai,1,8.9,91,TNG,0.28
Zehra Fazal,Boxy,1,6.87,352,PRO,0.28
Logan White,Batai,1,8.9,91,TNG,0.28
Ed Bishop,Asmodeus,1,5.93,928,TAS,0.28
David Gerrold,Em/3/Green,1,6.1,819,TAS,0.28
Faith C. Salie,Sarina Douglas,2,6.73,46,DS9,0.28
Dan Shor,Arridor,2,6.22,59,"VOY, TNG",0.28
Terrell Tilford,Marab,2,7.24,35,ENT,0.28
Michael Cumpsty,Lord Burleigh,2,6.58,45,VOY,0.28
Dell Yount,"B'Rat Ud, Tilikia",2,6.69,42,"ENT, DS9",0.28
Jeff Cadiente,Loran,2,6.68,42,VOY,0.28
Dan Carton,Loran,2,6.68,42,VOY,0.28
Robert O'Reilly,"Kago, Scarface",2,6.26,55,"ENT, TNG",0.28
Jane Webb,Lara,1,6.1,819,TAS,0.28
Noley Thornton,"Clara Sutter, Taya",2,6.38,57,"TNG, DS9",0.28
Kieran Mulroney,"Benzan, Shaw",2,6.19,63,"ENT, TNG",0.28
James Avery,K'Vagh,2,7.24,35,ENT,0.28
Michael Canavan,"Curneth, Tamal",2,6.68,47,"DS9, VOY",0.28
Jack Gwaltney,Vosk,2,6.84,38,ENT,0.28
William Harwood,Kamie,1,8.9,91,TNG,0.28
Barry Gordon,"Ardon Broht, Nava",2,6.62,46,"VOY, DS9",0.28
Golden Brooks,Alicia Travers,2,6.84,38,ENT,0.28
Mitch Mamulo,Young,2,7.06,35,"VOY, LD",0.28
Tommie Earl Jenkins,Adreek-Hu,1,6.87,352,PRO,0.28
Julianne Christie,"Ah'len, Dexa",2,6.82,43,"VOY, ENT",0.28
Robert Rusler,Orgoth,2,6.27,53,"DIS, ENT",0.27
Jad Mager,Tabor,2,6.56,40,VOY,0.27
Tom Virtue,Walter Baxter,2,6.46,47,VOY,0.27
Keone Young,"Buck Bokai, Sato",2,6.4,45,"DS9, ENT",0.27
Alison Brooks,Nell Chilton,1,8.4,97,TNG,0.27
Julia Rose,J. McKenzie,2,6.27,53,"DIS, ENT",0.27
Toks Olagundoye,Amina Ramsey,2,7.34,27,LD,0.27
David Paul Christian,Martin,2,6.19,53,"TNG, VOY",0.27
Len Cariou,Janeway,2,6.14,53,"VOY, TNG",0.27
Bruce Davison,"Jareth, Menos",2,6.52,40,"VOY, ENT",0.27
Diane Salinger,Lupaza,2,6.52,44,DS9,0.27
Matthew Kaminsky,Cunningham,2,6.76,37,ENT,0.27
Rob LaBelle,"Kafar, Oxilon",2,6.59,41,VOY,0.27
Sam Richardson,Vendome,2,7.23,29,LD,0.27
Daniel Kash,"Duggan, Haz Mazaro",2,6.06,60,DIS,0.27
Stephen Davies,"Arak'Taral, Nakahn",2,6.6,43,"VOY, DS9",0.27
Patrick Kilpatrick,"Assan, Razik",2,6.46,41,VOY,0.27
Alex McCooeye,Lee'U,2,5.88,68,DIS,0.27
Charles Napier,"Adam, Denning",2,6.05,61,"DS9, TOS",0.27
Giovanni Spina,Sta'Kiar,2,5.71,59,DIS,0.26
Joan Collins,Edith Keeler,1,8.57,73,TOS,0.26
Mirron E. Willis,Rettik,2,6.1,47,VOY,0.26
Amanda McBroom,Phillipa Louvois,1,8.42,69,TNG,0.25
Derek McGrath,Chell,2,7.29,21,VOY,0.25
Baron Vaughn,Maier,2,7.3,22,LD,0.25
Kenny Morrison,Gerron,2,7.29,21,VOY,0.25
Kelly Burris,Fredericks,1,8.6,67,TNG,0.25
Christopher McDonald,Richard Castillo,1,8.6,67,TNG,0.25
Jack Blessing,Dulmur,1,8.81,46,DS9,0.24
Howard Shangraw,Grathon Tolar,1,8.75,48,DS9,0.24
Stephen McHattie,Vreenak,1,8.75,48,DS9,0.24
Kirk Acevedo,Krinn,1,8.17,53,PIC,0.23
Richard Webb,Benjamin Finney,1,8.01,63,TOS,0.23
Michael Forest,Apollo,1,8.27,57,TOS,0.23
Kelsey Grammer,Morgan Bateson,1,8.22,53,TNG,0.23
Alice Rawlings,Jame Finney,1,8.01,63,TOS,0.23
Maya Eshet,Index,1,7.5,82,PIC,0.23
Leslie Parrish,Carolyn Palamas,1,8.27,57,TOS,0.23
Joan Marshall,Areel Shaw,1,8.01,63,TOS,0.23
Nicolas Coster,Haftel,1,7.86,51,TNG,0.22
Jerry Catron,Montgomery,1,7.93,55,TOS,0.22
Reggie Nalder,Shras,1,7.93,55,TOS,0.22
Etan Muskat,Hadad,1,7.43,75,SNW,0.22
Rae Norman,Penny Muroc,1,8.16,47,TNG,0.22
William O'Connell,Thelev,1,7.93,55,TOS,0.22
J.C. Brandy,Marta Batanides,1,8.16,47,TNG,0.22
Dan Gauthier,Sam Lavelle,1,8.17,46,TNG,0.22
Heather Lauren Olson,Jil Orra,1,8.2,44,TNG,0.22
Bruce Beatty,Ben,1,8.17,46,TNG,0.22
John Wheeler,Gav,1,7.93,55,TOS,0.22
Ted Sorel,Kaval,1,8.34,42,DS9,0.22
Tony Rizzoli,Kainon,1,8.34,42,DS9,0.22
