character_name,species,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Bok,Ferengi,2,6.41,73,TNG,0.3
Davison,Unknown,1,6.28,1000,TAS,0.3
Demos,Dramen,1,6.52,792,TAS,0.3
Sool'U,Enderprizian,1,7.21,385,PRO,0.3
Kellin,Ramuran,2,7.02,49,"DS9, VOY",0.3
Kuri,Klingon,1,6.51,857,TAS,0.3
Kuvak,Vulcan,2,7.51,37,ENT,0.3
Tekeny Ghemor,Cardassian,2,6.96,47,DS9,0.3
James'T,Enderprizian,1,7.21,385,PRO,0.3
Carver,Human,1,6.28,1000,TAS,0.3
Xerius,Romulan,1,6.51,857,TAS,0.3
Swinn,Human,2,6.95,49,VOY,0.3
Magen,Unknown,1,6.51,857,TAS,0.3
Mr. Murfy No Shoes,Unknown,1,7.31,377,PRO,0.3
Biggs,Human,2,7.35,41,ENT,0.3
Tolpra,Barzan,2,6.37,76,DIS,0.3
Surak,Vulcan,2,6.84,52,"ENT, TOS",0.3
Boylan,Human,2,7.12,44,VOY,0.3
Devna,Orion,1,6.51,857,TAS,0.3
Boons,Enderprizian,1,7.21,385,PRO,0.3
Kol-Tai,Dramen,1,6.52,792,TAS,0.3
Leck,Ferengi,2,6.97,47,DS9,0.3
Theela,Theela's species,1,6.28,1000,TAS,0.3
T'Les,Vulcan,2,7.25,43,ENT,0.3
Briel,Unknown,1,6.43,846,TAS,0.3
B. Scott,Human,2,7.31,40,ENT,0.3
Josiah,Human,2,7.25,35,ENT,0.29
Gannet,Human,2,7.25,35,ENT,0.29
Lokesh,Human,2,7.22,36,ENT,0.29
Turanj,Hirogen,2,7.03,44,VOY,0.29
Nephro,Aquan,1,6.22,826,TAS,0.29
Toran,Bajoran,2,6.62,50,DS9,0.29
"Duras, son of Toral",Klingon,2,7.31,38,ENT,0.29
Nathan Samuels,Human,2,7.25,35,ENT,0.29
Jago,Unknown,1,7.08,359,PRO,0.29
M. Mather,Human,2,6.21,73,PIC,0.29
Badgey,Unknown,2,7.35,35,LD,0.29
Gelnon,Vorta,2,6.99,45,DS9,0.29
Cheeron,Aquan,1,6.22,826,TAS,0.29
Musa,Human,2,6.21,73,PIC,0.29
Lorrum,Kazon,2,7.01,45,VOY,0.29
Kukulkan,Kukulkan's species,1,6.22,779,TAS,0.29
John Frederick Paxton,Human,2,7.25,35,ENT,0.29
Rila,Aquan,1,6.22,826,TAS,0.29
Rivers,Human,2,7.25,36,ENT,0.29
Graham,Human,2,6.24,70,TNG,0.29
Korax,Klingon,2,6.7,48,"TAS, TOS",0.29
Kolos,Klingon,2,6.73,48,"ENT, DS9",0.29
Lora,Unknown,1,6.17,871,TAS,0.29
A. Finch,Human,2,6.21,73,PIC,0.29
Clayton,Human,1,6.22,826,TAS,0.29
Tolor,Orion,2,6.11,75,DIS,0.29
Dayton,Human,2,7.42,35,LD,0.29
Danara Pel,Vidiian,2,6.87,44,VOY,0.29
Domar,Aquan,1,6.22,826,TAS,0.29
Walking Bear,Human,1,6.22,779,TAS,0.29
Lemus,Aquan,1,6.22,826,TAS,0.29
Taggert,Human,2,6.23,72,TNG,0.29
Queen of Hearts,Human,1,6.12,865,TAS,0.29
Cadmar,Aquan,1,6.22,826,TAS,0.29
R. Chandler,Human,2,6.21,73,PIC,0.29
Raakin,Human,2,7.14,37,ENT,0.29
Karr,Hirogen,2,7.03,44,VOY,0.29
Armus,Vagran,2,6.59,51,"TNG, LD",0.29
Cyrano Jones,Human,2,6.7,48,"TAS, TOS",0.29
Mora Pol,Bajoran,2,6.83,46,DS9,0.29
Elizabeth,Unknown,2,7.25,35,ENT,0.29
Pete Durst,Human,2,6.78,47,VOY,0.29
Daniel Greaves,Human,2,7.25,35,ENT,0.29
Phillip Green,Human,2,6.7,51,"ENT, TOS",0.29
O'Shea,Human,1,6.28,805,TAS,0.29
Argyle,Human,2,5.94,84,TNG,0.29
Sarina Douglas,Human,2,6.73,46,DS9,0.28
Lucien,Megan,1,5.93,928,TAS,0.28
Riley Aldrin Shepard,Human,2,6.62,45,DS9,0.28
Carmine,Human,2,6.84,38,ENT,0.28
Templeton,Human,2,6.58,45,VOY,0.28
Tchar,Skorr,1,6.1,819,TAS,0.28
Lord Burleigh,Human,2,6.58,45,VOY,0.28
Stavos Keniclius 5,Human,1,6.01,918,TAS,0.28
Ari bn Bem,Pandronian,1,6.04,808,TAS,0.28
T'Lyn,Vulcan,2,7.84,26,LD,0.28
T. Palmer,Human,2,6.7,42,ENT,0.28
Batai,Kataan native,1,8.9,91,TNG,0.28
Asmodeus,Megan,1,5.93,928,TAS,0.28
Valek,Kazon,2,6.68,42,VOY,0.28
Peanut Hamper,Unknown,2,7.22,32,LD,0.28
Patrick,Human,2,6.73,46,DS9,0.28
Sord,Unknown,1,6.1,819,TAS,0.28
Antaak,Klingon,2,7.24,35,ENT,0.28
Boxy,Unknown,1,6.87,352,PRO,0.28
Spock Two,Unknown,1,6.01,918,TAS,0.28
Surat,Kazon,2,6.68,42,VOY,0.28
Em/3/Green,Em/3/Green's species,1,6.1,819,TAS,0.28
Eline,Kataan native,1,8.9,91,TNG,0.28
Arridor,Ferengi,2,6.22,59,"VOY, TNG",0.28
Lara,Human,1,6.1,819,TAS,0.28
Marab,Klingon,2,7.24,35,ENT,0.28
Loran,Kazon,2,6.68,42,VOY,0.28
Mendez,Human,2,6.31,52,"TNG, VOY",0.28
Meribor,Kataan native,1,8.9,91,TNG,0.28
Vassery,Human,2,7.14,34,LD,0.28
Kamie,Kataan native,1,8.9,91,TNG,0.28
Lauren,Human,2,6.73,46,DS9,0.28
Maximillion,Unknown,1,6.87,352,PRO,0.28
K'Vagh,Klingon,2,7.24,35,ENT,0.28
A. Jacobson,Human,2,6.51,52,ENT,0.28
Martin Wells,Human,2,5.83,75,PIC,0.28
Adreek-Hu,Aurelian,1,6.87,352,PRO,0.28
Alicia Travers,Human,2,6.84,38,ENT,0.28
Vosk,Na'kuhl,2,6.84,38,ENT,0.28
Agmar,Phylosian,1,6.01,918,TAS,0.28
Young,Tellarite,2,7.06,35,"VOY, LD",0.28
Janeway,Human,2,6.14,53,"VOY, TNG",0.27
J. McKenzie,Human,2,6.27,53,"DIS, ENT",0.27
Wong,Human,2,7.23,29,LD,0.27
Durango,Human,2,7.28,28,LD,0.27
Gaines,Human,1,8.4,97,TNG,0.27
Nell Chilton,Human,1,8.4,97,TNG,0.27
Reittan Grax,Betazoid,2,5.91,65,"TNG, ENT",0.27
Cunningham,Human,2,6.76,37,ENT,0.27
Lee'U,Alshain,2,5.88,68,DIS,0.27
Fuller,Human,2,6.27,53,"DIS, ENT",0.27
Vendome,Bolian,2,7.23,29,LD,0.27
Orgoth,Osaarian,2,6.27,53,"DIS, ENT",0.27
Amina Ramsey,Human,2,7.34,27,LD,0.27
Kira Taban,Bajoran,2,6.57,42,DS9,0.27
Nori,Human,2,6.59,43,"DS9, VOY",0.27
Jessel,Human,1,8.4,97,TNG,0.27
Walter Baxter,Human,2,6.46,47,VOY,0.27
Farek,Ferengi,2,5.91,65,"TNG, ENT",0.27
Martin,Human,2,6.19,53,"TNG, VOY",0.27
Tabor,Bajoran,2,6.56,40,VOY,0.27
Nibor,Ferengi,2,5.91,65,"TNG, ENT",0.27
Castro,Human,2,7.34,26,LD,0.27
Lupaza,Bajoran,2,6.52,44,DS9,0.27
Kolopak,Human,2,6.56,44,VOY,0.27
Beatrice Burleigh,Human,2,7.31,23,VOY,0.26
Rettik,Kazon,2,6.1,47,VOY,0.26
Henry Burleigh,Human,2,7.31,23,VOY,0.26
Benbassat,Unknown,1,8.66,69,PIC,0.26
George Primmin,Human,2,5.93,55,DS9,0.26
Edith Keeler,Human,1,8.57,73,TOS,0.26
Anton Chekov,Human,1,8.76,76,PIC,0.26
Sta'Kiar,Vulcan,2,5.71,59,DIS,0.26
AGIMUS,Unknown,2,6.87,25,LD,0.25
Phillipa Louvois,Human,1,8.42,69,TNG,0.25
William Boimler,Human,2,7.11,24,LD,0.25
Fredericks,Human,1,8.6,67,TNG,0.25
Maier,Human,2,7.3,22,LD,0.25
Rachel Garrett,Human,1,8.6,67,TNG,0.25
Chell,Bolian,2,7.29,21,VOY,0.25
Gerron,Bajoran,2,7.29,21,VOY,0.25
Richard Castillo,Human,1,8.6,67,TNG,0.25
Vreenak,Romulan,1,8.75,48,DS9,0.24
Watley,Human,1,8.81,46,DS9,0.24
Dulmur,Human,1,8.81,46,DS9,0.24
Cartaino,Human,1,8.48,59,TNG,0.24
Grathon Tolar,Unknown,1,8.75,48,DS9,0.24
Lucsly,Human,1,8.81,46,DS9,0.24
Teller,Human,1,8.01,63,TOS,0.23
Jame Finney,Human,1,8.01,63,TOS,0.23
Morgan Bateson,Human,1,8.22,53,TNG,0.23
Mike,Human,1,8.01,63,TOS,0.23
Index,Human,1,7.5,82,PIC,0.23
Benjamin Finney,Human,1,8.01,63,TOS,0.23
Corrigan,Human,1,8.01,63,TOS,0.23
Samuel T. Cogley,Human,1,8.01,63,TOS,0.23
Richter,Human,1,7.5,82,PIC,0.23
Carolyn Palamas,Human,1,8.27,57,TOS,0.23
Krinn,Vulcan,1,8.17,53,PIC,0.23
Apollo,Human,1,8.27,57,TOS,0.23
Areel Shaw,Human,1,8.01,63,TOS,0.23
Ballard,Human,1,7.86,51,TNG,0.22
Haftel,Human,1,7.86,51,TNG,0.22
Shras,Andorian,1,7.93,55,TOS,0.22
Gav,Tellarite,1,7.93,55,TOS,0.22
Josephs,Human,1,7.93,55,TOS,0.22
Sam Lavelle,Human,1,8.17,46,TNG,0.22
Thelev,Unknown,1,7.93,55,TOS,0.22
Montgomery,Human,1,7.93,55,TOS,0.22
Key,Human,1,7.43,75,SNW,0.22
Jil Orra,Cardassian,1,8.2,44,TNG,0.22
Taurik,Vulcan,1,8.17,46,TNG,0.22
Cortan Zweller,Human,1,8.16,47,TNG,0.22
Hadad,Human,1,7.43,75,SNW,0.22
Joret Dal,Cardassian,1,8.17,46,TNG,0.22
Penny Muroc,Unknown,1,8.16,47,TNG,0.22
Marta Batanides,Human,1,8.16,47,TNG,0.22
Ben,Human,1,8.17,46,TNG,0.22
Kainon,Bajoran,1,8.34,42,DS9,0.22
Aamin Marritza,Cardassian,1,8.34,42,DS9,0.22
Dathon,The Children of Tama,1,7.98,57,TNG,0.22
Corlina,Human,1,8.16,47,TNG,0.22
Kaval,Bajoran,1,8.34,42,DS9,0.22
Korob,Ornithoid life form,1,7.87,53,TOS,0.22
Nambue,Human,1,6.79,83,DIS,0.21
J'Dan,Klingon,1,7.74,47,TNG,0.21
Jahn,Unknown,1,7.51,54,TOS,0.21
Nador,Cardassian,1,8.14,43,TNG,0.21
Zuniga,Human,1,7.6,56,SNW,0.21
Ben Childress,Human,1,7.17,71,TOS,0.21
Kevin Mulkahey,Human,1,8.1,42,DS9,0.21
Rejac,Klingon,1,6.79,83,DIS,0.21
Fig,Human,1,7.6,56,SNW,0.21
Tharn,Halkan,1,7.75,45,TOS,0.21
Garin,Bre'el IV native,1,7.88,48,TNG,0.21
Kestra Troi-Riker,Betazoid,1,7.64,53,PIC,0.21
Painter,Human,1,7.7,48,TOS,0.21
Oriana,Human,1,7.49,51,SNW,0.21
Elias Sandoval,Human,1,7.7,48,TOS,0.21
Barjan T'Or,Vulcan,1,7.35,56,SNW,0.21
Vesco,Human,1,7.8,52,PIC,0.21
Jimmy,Human,1,8.1,42,DS9,0.21
Norah Satie,Human,1,7.74,47,TNG,0.21
Jennifer,Human,1,7.6,56,SNW,0.21
Buckley,Unknown,1,7.49,51,SNW,0.21
Louise,Unknown,1,7.51,54,TOS,0.21
Miri,Unknown,1,7.51,54,TOS,0.21
Vasso L'Gaelia,R'ongovian,1,7.35,56,SNW,0.21
Magda Kovacs,Human,1,7.17,71,TOS,0.21
Terrina,Kelemane's species,1,8.36,37,VOY,0.21
Kelemane,Kelemane's species,1,8.36,37,VOY,0.21
Dever,Human,1,7.35,56,SNW,0.21
Leila Kalomi,Human,1,7.7,48,TOS,0.21
Thaddeus Troi-Riker,Betazoid,1,7.64,53,PIC,0.21
Darlene Kursky,Human,1,8.1,42,DS9,0.21
Farrell,Human,1,7.75,45,TOS,0.21
Roy Ritterhouse,Human,1,8.1,42,DS9,0.21
Todd,Human,1,7.6,56,SNW,0.21
Julius Eaton,Human,1,8.1,42,DS9,0.21
K'Tyll,Vulcan,1,7.35,56,SNW,0.21
K'Vort,Klingon,1,7.47,53,DIS,0.21
Cassie,Human,1,8.1,42,DS9,0.21
Kay Eaton,Human,1,8.1,42,DS9,0.21
Herbert Rossoff,Human,1,8.1,42,DS9,0.21
Theodore Haskins,Human,1,7.06,79,TOS,0.21
Thomas Henry,Human,1,7.74,47,TNG,0.21
Chia,Human,1,7.49,51,SNW,0.21
Herm Gossett,Human,1,7.17,71,TOS,0.21
Eve McHuron,Human,1,7.17,71,TOS,0.21
Benton,Human,1,7.17,71,TOS,0.21
Burt Ryan,Human,1,8.1,42,DS9,0.21
Sabin Genestra,Betazoid,1,7.74,47,TNG,0.21
Ruth Bonaventure,Human,1,7.17,71,TOS,0.21
Bartel,Human,1,7.78,44,TNG,0.21
Marlena Moreau,Human,1,7.75,45,TOS,0.21
Q'Ral,Tellarite,1,7.35,56,SNW,0.21
Q2,Unknown,1,7.88,48,TNG,0.21
Douglas Pabst,Human,1,8.1,42,DS9,0.21
Nellen Tore,Delbian,1,7.74,47,TNG,0.21
Willie Hawkins,Human,1,8.1,42,DS9,0.21
Alice Gavin,Unknown,1,7.49,51,SNW,0.21
Albert Macklin,Human,1,8.1,42,DS9,0.21
Connors,Human,1,7.17,71,TOS,0.21
Gotana-Retz,Kelemane's species,1,8.36,37,VOY,0.21
Simon Tarses,Romulan,1,7.74,47,TNG,0.21
Zier,Bolian,1,7.35,56,SNW,0.21
Lane,Human,1,7.65,41,TNG,0.2
Lance,Human,1,7.07,56,SNW,0.2
Bri'onn Raul,Orion,1,7.28,51,PIC,0.2
Simon Van Gelder,Human,1,7.34,55,TOS,0.2
Nancy Crater,Unknown,1,7.01,55,TOS,0.2
Drex,Klingon,1,8.33,33,DS9,0.2
Jacob,Human,1,7.22,49,DIS,0.2
Frederick La Rouque,Human,1,7.65,41,TNG,0.2
Christopher Hobson,Human,1,7.73,38,TNG,0.2
Tamura,Human,1,7.33,47,TOS,0.2
Larry Matson,Human,1,7.38,52,TOS,0.2
Alden,Human,1,6.75,66,TOS,0.2
Alfredo Juarez,Human,1,7.44,43,TNG,0.2
Shanthi,Human,1,7.73,38,TNG,0.2
Travers,Unknown,1,7.27,48,TOS,0.2
Kahlest,Klingon,1,7.55,42,TNG,0.2
Barron,Human,1,7.23,49,TNG,0.2
Liko,Mintakan,1,7.23,49,TNG,0.2
Mary Warren,Human,1,7.23,49,TNG,0.2
Evans,Human,1,7.78,43,TOS,0.2
Probasco,Human,1,7.07,56,SNW,0.2
D'Tan,Romulan,1,7.71,39,TNG,0.2
Martha Leighton,Human,1,7.38,52,TOS,0.2
Sally Whitley,Human,1,7.28,51,PIC,0.2
Marie Picard,Human,1,7.52,49,TNG,0.2
Mark Piper,Human,1,6.75,66,TOS,0.2
Karl,Human,1,7.34,55,TOS,0.2
Locklin,Human,1,7.5,43,TNG,0.2
Gamal,Majalan,1,7.16,51,SNW,0.2
Juarez,Human,1,7.44,43,TNG,0.2
Juarez baby,Human,1,7.44,43,TNG,0.2
Lethe,Human,1,7.34,55,TOS,0.2
Gary Mitchell,Unknown,1,6.75,66,TOS,0.2
Maxwell Nagata,Human,1,7.28,51,PIC,0.2
Mea 3,Eminian,1,7.33,47,TOS,0.2
Daniel Leonard,Human,1,7.13,51,ENT,0.2
Torres,Human,1,6.58,79,TNG,0.2
Tos,Vulcan,1,7.13,51,ENT,0.2
Kulge,Klingon,1,7.73,38,TNG,0.2
Sturgeon,Human,1,7.01,55,TOS,0.2
Mendak,Romulan,1,7.44,43,TNG,0.2
Anton Karidian,Unknown,1,7.38,52,TOS,0.2
Tristan Adams,Human,1,7.34,55,TOS,0.2
Petri,Troyian,1,7.78,43,TOS,0.2
Erik Pressman,Human,1,7.7,38,TNG,0.2
Michael Williams,Human,1,7.61,46,TNG,0.2
Benjamin Maxwell,Human,1,7.56,41,TNG,0.2
Hali,Mintakan,1,7.23,49,TNG,0.2
Thomas Leighton,Human,1,7.38,52,TOS,0.2
Kaybok,Klingon,1,8.33,33,DS9,0.2
Paki,Mintakan,1,7.23,49,TNG,0.2
Joe Falling Hawk,Human,1,7.65,41,TNG,0.2
Huraga,Klingon,1,8.33,33,DS9,0.2
V'Sal,Bolian,1,7.44,43,TNG,0.2
Dean,Human,1,7.45,48,TNG,0.2
Paul Manheim,Human,1,7.45,48,TNG,0.2
Darnell,Human,1,7.01,55,TOS,0.2
Daro,Cardassian,1,7.56,41,TNG,0.2
Kryton,Elasian,1,7.78,43,TOS,0.2
Margaret Blackwell,Human,1,7.7,38,TNG,0.2
Malko,Trill,1,8.33,33,DS9,0.2
Fento,Mintakan,1,7.23,49,TNG,0.2
Keith Craig,Human,1,7.73,38,TNG,0.2
Helen Noel,Human,1,7.34,55,TOS,0.2
Regina Barthalomew,Human,1,7.8,41,TNG,0.2
Roberts,Human,1,7.42,45,TOS,0.2
Oji,Mintakan,1,7.23,49,TNG,0.2
Moore,Human,1,7.13,51,ENT,0.2
Sar 6,Eminian,1,7.33,47,TOS,0.2
Lenore Karidian,Human,1,7.38,52,TOS,0.2
Lestrade,Human,1,7.47,49,TNG,0.2
John Bates,Human,1,7.61,46,TNG,0.2
Vanderberg,Human,1,7.42,45,TOS,0.2
Johnny,Human,1,7.5,43,TNG,0.2
Jon Daily,Unknown,1,7.38,52,TOS,0.2
Louis,Human,1,7.52,49,TNG,0.2
Francine,Human,1,7.45,48,TNG,0.2
Henry Archer,Human,1,7.13,51,ENT,0.2
Terry,Human,1,7.73,38,TNG,0.2
Lee Kelso,Human,1,6.75,66,TOS,0.2
Elizabeth Dehner,Unknown,1,6.75,66,TOS,0.2
Amesha,Human,1,7.22,49,DIS,0.2
Anan 7,Eminian,1,7.33,47,TOS,0.2
Watson,Human,1,7.78,43,TOS,0.2
Nuria,Mintakan,1,7.23,49,TNG,0.2
O'Herlihy,Human,1,7.27,48,TOS,0.2
René Picard,Human,1,7.52,49,TNG,0.2
Gabrielle,Human,1,7.45,48,TNG,0.2
Robert Crater,Human,1,7.01,55,TOS,0.2
Robert Fox,Human,1,7.33,47,TOS,0.2
Klaang,Klingon,1,7.13,51,ENT,0.2
Harold,Human,1,7.27,48,TOS,0.2
Barlow,Unknown,1,7.42,51,DIS,0.2
Barnhart,Human,1,7.01,55,TOS,0.2
Robert Picard,Human,1,7.52,49,TNG,0.2
Macet,Cardassian,1,7.56,41,TNG,0.2
Mother Horta,Horta,1,7.42,45,TOS,0.2
Ed Appel,Human,1,7.42,45,TOS,0.2
Omag,Ferengi,1,7.71,39,TNG,0.2
Amarie,Unknown,1,7.71,39,TNG,0.2
Alidar Jarok,Romulan,1,7.61,46,TNG,0.2
Sarin,Suliban,1,7.13,51,ENT,0.2
Carlos,Human,1,7.13,51,ENT,0.2
Schmitter,Human,1,7.42,45,TOS,0.2
Selok,Romulan,1,7.44,43,TNG,0.2
Sergey Rozhenko,Human,1,7.52,49,TNG,0.2
Green,Human,1,7.01,55,TOS,0.2
Spoeneman,Unknown,1,7.17,52,DIS,0.2
Elaan,Elasian,1,7.78,43,TOS,0.2
Jenice Manheim,Human,1,7.45,48,TNG,0.2
Alora,Majalan,1,7.16,51,SNW,0.2
Telle,Cardassian,1,7.56,41,TNG,0.2
Smith,Human,1,6.75,66,TOS,0.2
Edouard,Human,1,7.45,48,TNG,0.2
Yari,Mintakan,1,7.23,49,TNG,0.2
Jabez Wilson,Human,1,7.47,49,TNG,0.2
Giotto,Human,1,7.42,45,TOS,0.2
Zorn,Bandi,1,6.58,79,TNG,0.2
Sirol,Romulan,1,7.7,38,TNG,0.2
Zegov,Klingon,1,7.37,44,TNG,0.19
Nadia Larkin,Human,1,7.94,28,DS9,0.19
Naáshala Kunamadéstifee,Trill,1,6.68,63,PIC,0.19
Lanel,Malcorian,1,7.43,41,TNG,0.19
Brossmer,Human,1,7.58,39,TNG,0.19
Brown,Human,1,6.9,49,TOS,0.19
Zilah,Human,1,7.24,45,PIC,0.19
Zani,Romulan,1,6.72,53,PIC,0.19
Zarabeth,Sarpeidon native,1,7.43,38,TOS,0.19
Nar,Overlooker,1,8.0,31,VOY,0.19
Khan Noonien Singh,Human,1,7.16,45,TOS,0.19
Rishon Uxbridge,Human,1,7.2,46,TNG,0.19
Tamoon,Unknown,1,7.08,43,TOS,0.19
Tarr,Ferengi,1,7.08,51,TNG,0.19
Tava,Malcorian,1,7.43,41,TNG,0.19
B'iJik,Klingon,1,7.56,39,TNG,0.19
Ki Mendrossen,Human,1,7.4,42,TNG,0.19
Tayar,Borg,1,7.51,34,TNG,0.19
Lovok,Changeling,1,8.19,29,DS9,0.19
Klag,Klingon,1,7.37,44,TNG,0.19
Klim Dokachin,Zakdorn,1,7.56,39,TNG,0.19
Kloog,Unknown,1,7.08,43,TOS,0.19
Rhomsew,Unknown,1,6.68,63,PIC,0.19
M-5 multitronic unit,Unknown,1,7.32,39,TOS,0.19
Richard Daystrom,Human,1,7.32,39,TOS,0.19
Tedran,Kyrian,1,7.89,29,VOY,0.19
Tenqem Adrev,Romulan,1,6.72,53,PIC,0.19
Avel Durken,Malcorian,1,7.43,41,TNG,0.19
Kevin Uxbridge,Unknown,1,7.2,46,TNG,0.19
Fran,Human,1,6.76,55,SNW,0.19
Rekar,Romulan,1,7.96,29,VOY,0.19
Tessa Omond,Human,1,7.99,29,VOY,0.19
Remy,Orion,1,6.76,55,SNW,0.19
Rayburn,Human,1,6.9,49,TOS,0.19
Kayron,Ferengi,1,7.08,51,TNG,0.19
Atoz,Sarpeidon native,1,7.43,38,TOS,0.19
Cosmo Traitt,Betelgeusian,1,6.78,53,DIS,0.19
Roger Korby,Human,1,6.9,49,TOS,0.19
Loskene,Tholian,1,7.43,38,TOS,0.19
Loth,Unknown,1,8.0,31,VOY,0.19
Charles Evans,Human,1,7.02,52,TOS,0.19
Harper,Human,1,7.32,39,TOS,0.19
Balok,Balok's species,1,6.62,61,TOS,0.19
Tom Nellis,Human,1,7.02,52,TOS,0.19
Kati,Human,1,7.16,45,TOS,0.19
Cyrus Redblock,Human,1,6.94,46,TNG,0.19
Ramart,Human,1,7.02,52,TOS,0.19
Dalen Quaice,Human,1,7.24,43,TNG,0.19
Daleth,Vaskan,1,7.89,29,VOY,0.19
Quarren,Kyrian,1,7.89,29,VOY,0.19
Marla McGivers,Human,1,7.16,45,TOS,0.19
Tina Lawton,Human,1,7.02,52,TOS,0.19
Toddman,Human,1,8.19,29,DS9,0.19
Kargan,Klingon,1,7.37,44,TNG,0.19
Ruk,Unknown,1,6.9,49,TOS,0.19
Galen,Human,1,7.34,38,TNG,0.19
Galt,Unknown,1,7.08,43,TOS,0.19
Tabris,Kyrian,1,7.89,29,VOY,0.19
Pola,Vulcan,1,7.08,51,TNG,0.19
Portal 63,Unknown,1,7.08,51,TNG,0.19
Mathews,Human,1,6.9,49,TOS,0.19
Evan Connolly,Human,1,6.92,53,DIS,0.19
Provider 1,Provider,1,7.08,43,TOS,0.19
Provider 2,Provider,1,7.08,43,TOS,0.19
Provider 3,Provider,1,7.08,43,TOS,0.19
Felix Leech,Human,1,6.94,46,TNG,0.19
Sakkath,Vulcan,1,7.4,42,TNG,0.19
Letek,Ferengi,1,7.08,51,TNG,0.19
Berel,Malcorian,1,7.43,41,TNG,0.19
Bidran,Romulan,1,6.72,53,PIC,0.19
Sybok,Vulcan,1,6.76,55,SNW,0.19
Syrus,Tilonian,1,7.52,38,TNG,0.19
F5,Unknown,1,6.68,63,PIC,0.19
F7,Unknown,1,6.68,63,PIC,0.19
F8,Unknown,1,6.68,63,PIC,0.19
McDowell,Human,1,7.58,39,TNG,0.19
McNary,Human,1,6.94,46,TNG,0.19
Pincus,Human,1,6.68,63,PIC,0.19
Torsus,Borg,1,7.51,34,TNG,0.19
Kabath,Romulan,1,6.68,63,PIC,0.19
Mendon,Benzite,1,7.37,44,TNG,0.19
Enwright,Unknown,1,7.32,39,TOS,0.19
Ian,Unknown,1,7.08,46,PIC,0.19
Dave Bailey,Human,1,6.62,61,TOS,0.19
Dan Bell,Human,1,6.94,46,TNG,0.19
Parem,Romulan,1,7.58,39,TNG,0.19
Angel,Unknown,1,6.76,55,SNW,0.19
V'Latak,Vulcan,1,6.78,55,DIS,0.19
Stephen Hawking,Human,1,7.51,34,TNG,0.19
Krola,Malcorian,1,7.43,41,TNG,0.19
Suna,Tilonian,1,7.52,38,TNG,0.19
Emergency Medical Android,Unknown,1,7.89,29,VOY,0.19
Emily Bosch,Human,1,7.2,48,PIC,0.19
Emmanuel,Human,1,8.02,29,VOY,0.19
Otto,Human,1,7.16,45,TOS,0.19
Varel,Romulan,1,7.58,39,TNG,0.19
Vargas,Human,1,7.94,28,DS9,0.19
Joaquin,Human,1,7.16,45,TOS,0.19
Mirasta Yale,Malcorian,1,7.43,41,TNG,0.19
Mirok,Romulan,1,7.58,39,TNG,0.19
Andrea,Unknown,1,6.9,49,TOS,0.19
Vekma,Klingon,1,7.37,44,TNG,0.19
O'Neil,Human,1,7.43,38,TOS,0.19
Ocett,Cardassian,1,7.34,38,TNG,0.19
Mordoc,Ferengi,1,7.08,51,TNG,0.19
Bosus,Borg,1,7.51,34,TNG,0.19
Brackett,Human,1,7.56,39,TNG,0.19
Spinelli,Human,1,7.16,45,TOS,0.19
Ekoor,Cardassian,1,8.17,29,DS9,0.19
Nu'Daq,Klingon,1,7.34,38,TNG,0.19
Ithor,Orion,1,6.78,53,DIS,0.19
Ithyk,Andorian,1,6.78,53,DIS,0.19
Jessica Bradley,Human,1,6.94,46,TNG,0.19
Almak,Unknown,1,7.96,29,VOY,0.19
Alonzo Vandermeer,Human,1,7.08,46,PIC,0.19
Nevala,Romulan,1,7.96,29,VOY,0.19
Whalen,Human,1,6.94,46,TNG,0.19
Nilrem,Malcorian,1,7.43,41,TNG,0.19
Spot 73,Unknown,1,7.24,45,PIC,0.19
Shahna,Unknown,1,7.08,43,TOS,0.19
Shai,Romulan,1,6.72,53,PIC,0.19
Lars,Unknown,1,7.08,43,TOS,0.19
Skantal,Romulan,1,6.72,53,PIC,0.19
Grek,Tellarite,1,6.92,53,DIS,0.19
335,Unknown,1,7.24,45,PIC,0.19
Zet,Overlooker,1,8.0,31,VOY,0.19
Jana Haines,Human,1,7.08,43,TOS,0.19
Z'ymira,Human,1,6.11,71,SNW,0.18
N'Vek,Romulan,1,7.2,36,TNG,0.18
Nayrok,Angosian,1,6.89,39,TNG,0.18
Akaar,Capellan,1,6.96,41,TOS,0.18
Wrenn,Tarellian,1,6.76,45,TNG,0.18
Boma,Human,1,6.66,47,TOS,0.18
Brower,Human,1,7.23,39,TNG,0.18
Gosheven,Human,1,6.94,41,TNG,0.18
Goval,Borg,1,7.22,35,TNG,0.18
Silrek,Klingon,1,6.47,49,DIS,0.18
Adah,Human,1,6.88,46,VOY,0.18
Adya,Human,1,6.11,71,SNW,0.18
Jabin,Kazon,1,6.88,46,VOY,0.18
Jason Janeway,Human,1,7.89,25,VOY,0.18
Jean Hajar,Human,1,7.27,37,TNG,0.18
Nicholas Locarno,Human,1,7.27,37,TNG,0.18
Nicole,Unknown,1,7.79,26,VOY,0.18
Eleen,Capellan,1,6.96,41,TOS,0.18
Bill,Human,1,7.81,25,VOY,0.18
Bjayzl,Unknown,1,6.55,55,PIC,0.18
Shannon O'Donnel,Human,1,7.89,25,VOY,0.18
Lawrence Marvick,Human,1,7.11,37,TOS,0.18
